source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,579,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ชื่อผู้ผลิตและข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,580,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้า Yogur TrAin,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,581,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารกำกับยา,0.0,0.0,0.0,0.0,12620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,582,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม,0.0,0.0,0.0,0.0,1740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,583,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม: รายการตรวจสอบการควบคุมอารมณ์,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,584,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ชื่อยาและสรรพคุณยา จำนวน 3 รายการ,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,585,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,586,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ยาแก้ไอแสงสว่างตราค้างคาว (สูตรผสมมะแว้งเครือ),0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,587,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาสเปน,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,588,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,งานการประปานครหลวง (เพิ่มเติม),0.0,0.0,0.0,0.0,10780.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,589,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี Hand Cream แบรนด์ seaNtree จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,590,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Lolane Intense Care Argan oil hair serum [4 สูตร],0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,591,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม Romantic Relationship Stress scale(RRSS) และ  Couple Satisfaction Index (CSI),0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,592,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถามจำนวน 3 ชุด,0.0,0.0,0.0,0.0,3105.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,593,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,594,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำอ่านและคำแปลอักษรเกาหลี,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,595,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,596,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาจีน Factory License,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,597,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,รายละเอียดส่วนผสม,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,598,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากและเอกสารกำกับยา,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,599,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เครื่องมือสำหรับงานวิจัย,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,600,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น JFDA,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,601,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาเกาหลี EGLIPS ALL DAY SUNMATE_Functional cosmetics report,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,602,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Certificate,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,603,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO,0.0,0.0,0.0,0.0,4680.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,604,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,HACCP Audit Report,0.0,0.0,0.0,0.0,3820.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,605,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สูติบัตรและทะเบียน,0.0,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,606,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบปริญญาบัตร,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,607,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบอนุญาต,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,608,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารปริญญาบัตร จำนวน 3 ฉบับ,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,609,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี APLB VITAMIN-C AMPOULE SERUM,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,610,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Privacy Statement and Consent to Use of Data,0.0,0.0,0.0,0.0,9440.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,611,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น KOMBU    TSUYU (WADAKAN BRAND)_Process,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,612,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Lolane Natura Super Conditioner,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,613,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น (Nail Tape) จำนวน 2 รายการ,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,614,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น (Wet floor wipes),0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,615,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น (สบู่ฟองโฟม),0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,616,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารบรรยายเครื่องจักร,0.0,0.0,0.0,0.0,4260.0,0.0,0.0,0.0,ศูนย์การแปล
